Country,1990_co2_levels,1991_co2_levels,1992_co2_levels,1993_co2_levels,1994_co2_levels,1995_co2_levels,1996_co2_levels,1997_co2_levels,1998_co2_levels,1999_co2_levels,2000_co2_levels,2001_co2_levels,2002_co2_levels,2003_co2_levels,2004_co2_levels,2005_co2_levels,2006_co2_levels,2007_co2_levels,2008_co2_levels,2009_co2_levels,2010_co2_levels,2011_co2_levels,2012_co2_levels,2013_co2_levels,2014_co2_levels,2015_co2_levels,2016_co2_levels,2017_co2_levels,2018_co2_levels,2019_co2_levels,1990_asthma_cases,1991_asthma_cases,1992_asthma_cases,1993_asthma_cases,1994_asthma_cases,1995_asthma_cases,1996_asthma_cases,1997_asthma_cases,1998_asthma_cases,1999_asthma_cases,2000_asthma_cases,2001_asthma_cases,2002_asthma_cases,2003_asthma_cases,2004_asthma_cases,2005_asthma_cases,2006_asthma_cases,2007_asthma_cases,2008_asthma_cases,2009_asthma_cases,2010_asthma_cases,2011_asthma_cases,2012_asthma_cases,2013_asthma_cases,2014_asthma_cases,2015_asthma_cases,2016_asthma_cases,2017_asthma_cases,2018_asthma_cases,2019_asthma_cases
Burundi,0.245143614,0.330385696,0.269957991,0.29916159,0.310821039,0.306796174,0.32675795,0.33452496,0.352809079,0.362618805,0.336744946,0.264557245,0.244577683,0.203104364,0.243586293,0.206407435,0.254830821,0.406141933,0.243165468,0.242948897,0.349151581,0.418339259,0.399318033,0.448190058,0.401017439,0.424527148,0.464543676,0.531349131,0.705868146,0.745875159,6.006616,5.969782,5.9258914,5.8769464,5.823577,5.767833,5.6907578,5.5840993,5.465513,5.3527107,5.2634935,5.196253,5.1360645,5.079357,5.022399,4.9615293,4.8910184,4.811697,4.728745,4.647106,4.571738,4.494692,4.410644,4.327894,4.2545295,4.199016,4.1619115,4.1432195,4.138595,4.142851
Belgium,116.6336244,120.5412715,118.4503306,116.5344208,121.6507721,122.9061782,127.7237156,124.6917081,128.1187189,123.8122271,125.7380088,126.8305011,119.433173,124.3581016,123.4418642,119.3441262,117.6515212,113.8372469,115.563441,107.3646813,115.2549243,104.9321164,103.4694042,104.9563847,98.02021814,102.7739291,101.681383,100.1174498,100.8413877,100.294369,7.2615485,7.209376,7.12539,7.0156174,6.8859367,6.742153,6.4774,6.0555024,5.588683,5.188979,4.9682436,4.91092,4.911267,4.9459224,4.99148,5.02457,5.057314,5.105987,5.1537633,5.1836586,5.178736,5.0923696,4.924985,4.730514,4.562859,4.4760146,4.4568906,4.456657,4.5057344,4.6098905
Benin,0.415194866,0.367581502,0.399250353,0.404701271,0.411650431,0.420266618,1.098236029,1.390303568,1.340208036,1.473423084,1.571846186,1.884436459,2.174582688,2.43269967,2.59198042,2.838678669,3.897231957,4.42917627,4.397885465,4.716208619,5.107886337,4.986622735,4.750553258,4.995977761,5.484359271,5.831491688,7.125436575,7.263857589,8.269118725,8.117105317,3.2419236,3.2338018,3.2197125,3.200764,3.178214,3.1532285,3.1148596,3.059324,2.998292,2.94367,2.907136,2.8860207,2.868891,2.8540492,2.8400104,2.8250415,2.8067505,2.7855093,2.763438,2.7428732,2.7258682,2.7099586,2.6931212,2.677496,2.665422,2.6589437,2.6918216,2.7369819,2.760181,2.7834072
Burkina Faso,0.412691379,0.55036736,0.489700892,0.513619245,0.56060402,0.576366838,0.629539145,1.020311567,0.962273432,0.99187033,1.014601303,1.144786943,1.187908292,1.312909649,1.188855462,1.26693342,1.26721285,1.783415454,2.057195444,1.978411266,2.122459194,2.228668853,2.569166206,3.001788263,2.70397822,3.812530064,3.733700924,4.405564478,4.801420482,5.002361763,2.595472,2.594075,2.5904014,2.5848808,2.5782185,2.5710561,2.5559654,2.5308342,2.5029953,2.4799888,2.4693475,2.4718502,2.4812012,2.493216,2.5038905,2.5091648,2.50439,2.4912255,2.4746628,2.459903,2.4520972,2.4494166,2.4470441,2.4458666,2.4468632,2.450974,2.4879725,2.5347815,2.5615556,2.586118
Bangladesh,14.40761994,13.70647315,15.32146918,16.17292862,17.47019699,21.29645619,21.67503565,23.31626918,23.8251357,25.48258595,27.5636586,32.33845889,34.04484601,35.49061768,37.48646818,39.94244179,42.94457177,45.42565038,50.81222738,53.90865199,59.80432921,63.62432344,67.22202336,69.5683056,73.23457201,83.5250138,85.5940908,91.4026391,96.70212054,104.8367314,1.8557925,1.8828437,1.9038382,1.9185716,1.9270072,1.9290092,1.9209268,1.9020311,1.8765283,1.8485762,1.8222688,1.7930366,1.7556994,1.7135181,1.6697917,1.6278226,1.5804892,1.5245538,1.4690989,1.4230974,1.3953995,1.380017,1.3656943,1.3533942,1.3440653,1.338636,1.3373096,1.3429401,1.3610402,1.3909067
Bulgaria,79.13781673,64.45635857,61.72209335,62.51201084,59.77864979,61.02163847,61.44973541,59.21562868,56.59257348,49.89753366,47.82350676,49.83700845,47.02350586,52.90880607,50.83667053,51.96676122,53.09775823,56.8687152,53.76137498,45.66622639,48.22935817,53.55058408,48.63097826,43.38151709,45.87206095,48.40359048,45.58729198,47.79028824,44.91957747,43.06376122,4.1962276,4.1913915,4.1814923,4.16768,4.1509666,4.1323633,4.089728,4.0137196,3.9241614,3.8407447,3.783286,3.7454708,3.7080529,3.671406,3.6359522,3.6020184,3.5869195,3.5969322,3.6156843,3.6269135,3.6143663,3.5809264,3.5445678,3.511214,3.4866798,3.4767694,3.5499547,3.6268969,3.6298354,3.6127245
Bahrain,11.98677354,11.55937834,13.60656533,14.71830983,14.99116104,15.23755019,15.78986608,16.25412433,17.22834978,17.3192571,17.76687485,18.40215034,19.21949249,19.88831455,19.91353226,23.36336457,25.44215543,25.84503157,27.66235652,27.64884322,28.82842955,28.99436128,30.21020469,32.12185179,33.30776469,33.47600786,33.48795139,33.76812509,34.04226712,36.74809856,4.485513,4.444826,4.4090157,4.378039,4.3524957,4.333742,4.325263,4.3247075,4.325657,4.321488,4.3065047,4.2688107,4.2069144,4.133832,4.0619435,4.0044765,3.9592197,3.913488,3.8662407,3.8167813,3.7651203,3.7044916,3.634593,3.565903,3.5097167,3.478674,3.5288286,3.597212,3.6195202,3.6392088
Bahamas,2.829981503,2.683818402,2.4253277,2.385736474,2.551723226,2.884843208,3.27080421,3.039041455,3.380309219,3.161554872,3.398758759,3.441855461,3.424935099,2.768578046,3.055822097,2.830057743,3.114357083,3.52042785,3.429331909,2.901124318,3.211175626,3.306745865,4.017615861,3.903360529,3.839673981,3.624384039,3.734094932,3.869376101,4.457246585,4.401421569,5.582219,5.530893,5.4898925,5.458866,5.4374743,5.42527,5.429853,5.45244,5.4826875,5.510285,5.5248947,5.527153,5.524867,5.518143,5.5071154,5.4919443,5.473317,5.452841,5.431887,5.411826,5.3939915,5.37429,5.35116,5.3297234,5.3150826,5.312203,5.4804816,5.6557913,5.670045,5.660231
Bosnia and Herzegovina,24.67621229,22.09077012,16.32060037,13.70658442,3.381683338,3.593701503,4.478289779,8.804203071,11.13526159,10.97996758,14.36492742,14.18046979,14.91189425,15.27203142,16.11609859,16.92563687,18.76857517,19.80162853,21.73295515,21.73653297,22.27157137,25.32020399,23.37843759,23.28571984,20.87166099,20.90066923,23.55538324,24.03863484,24.13868712,22.77247682,4.5972085,4.5497704,4.509093,4.4758635,4.452557,4.4413476,4.441093,4.448056,4.457161,4.4645576,4.4669814,4.457413,4.43629,4.4097505,4.386061,4.372305,4.3767185,4.39653,4.421229,4.441623,4.4472237,4.4409513,4.4330564,4.4244795,4.4170866,4.4117246,4.4335265,4.4607015,4.4662695,4.466417
Belarus,108.9908971,104.7516622,94.59580802,81.45777994,68.95513547,61.65359807,62.62876627,63.2328546,61.50875223,59.11920491,56.92115892,55.80475888,56.1514825,56.8757945,60.34369667,61.2957826,63.69858222,62.27536522,65.47038036,62.29977341,66.71810473,63.66694097,64.98907219,64.84255964,64.25708442,59.81461121,59.90361218,61.06673071,64.28204293,62.03648026,5.3897057,5.350266,5.3021154,5.247113,5.186994,5.123481,5.033494,4.904598,4.7547255,4.6019897,4.464506,4.3245153,4.1644235,4.003025,3.8590713,3.751233,3.6694934,3.592429,3.5217278,3.459137,3.406387,3.3608062,3.31902,3.2816432,3.249396,3.2229562,3.308289,3.4079912,3.413917,3.4176555
Belize,0.327513596,0.39425773,0.344479628,0.321568848,0.300808371,0.332456951,0.280245845,0.446705629,0.449800413,0.489861704,0.50120397,0.51707814,0.503565258,0.658459755,0.624145029,0.6419139,0.663027432,0.626560772,0.585712115,0.669132027,0.742029428,0.751112853,0.817051039,0.874091412,0.851680367,0.943765893,0.937509711,0.796392797,0.711490773,0.666448856,6.01139,6.0847406,6.144348,6.1883135,6.21485,6.2221117,6.1889143,6.113667,6.0238495,5.946958,5.910549,5.9118443,5.924207,5.9393253,5.9488826,5.9446363,5.91516,5.861886,5.7958627,5.728168,5.669911,5.608402,5.533298,5.459262,5.4009686,5.373113,5.5025115,5.644111,5.658476,5.6574974
Bermuda,0.660068883,0.625609838,0.518397651,0.553630561,0.529147557,0.520110138,0.538603913,0.50963956,0.514779086,0.543974139,0.544178676,0.547162871,0.583269407,0.733788483,0.748785426,0.755737396,0.819840667,0.906123075,0.866064715,0.788386435,0.928760407,0.771550834,0.880794819,0.856569343,1.075655975,0.898239776,1.087306048,0.804885938,0.903420205,0.892102624,5.5345263,5.499364,5.4718356,5.451178,5.4364676,5.4267797,5.428043,5.442579,5.464431,5.48759,5.506084,5.52255,5.5410438,5.557917,5.5693636,5.57158,5.567157,5.56114,5.553522,5.5442843,5.5333834,5.5157332,5.491232,5.4672976,5.4513526,5.450812,5.658955,5.868072,5.872868,5.842794
Bolivia,6.592882225,6.909303788,7.439934869,8.861133796,9.553915737,8.619528045,8.322913274,9.182193566,8.675116144,8.243067084,8.220112245,8.064197586,8.325921859,9.13037133,9.509334425,10.06557833,11.24741851,12.11981606,13.14660129,14.05072422,15.20514318,16.65551477,17.45055743,18.67675236,20.27146531,20.61938788,21.99540148,22.79440955,23.2688932,22.63256837,5.3635063,5.395655,5.413164,5.419226,5.4171557,5.4102635,5.35177,5.218533,5.049296,4.8828197,4.757839,4.666656,4.577817,4.494461,4.419694,4.35662,4.310979,4.280843,4.25787,4.2336855,4.1999164,4.1515965,4.096196,4.044031,4.0054307,3.9907217,4.0997615,4.2197604,4.240837,4.2506866
Brazil,228.6030345,235.8968192,239.3357051,250.5054539,258.8071609,278.6124885,301.9514764,322.4395599,332.3681296,341.6755375,364.7518705,365.6594815,365.5128298,365.8612251,382.3821836,385.3210729,388.5654595,405.5805728,425.5328303,397.6707667,450.4359269,470.1637435,506.6518734,532.9368382,559.3419552,527.9391038,493.5112929,504.1514744,480.141718,478.1701797,6.0459,6.107427,6.1510615,6.1795692,6.1957583,6.2024508,6.1604085,6.0518007,5.9112635,5.77349,5.673278,5.5741396,5.4332,5.2756243,5.1265874,5.0111966,4.915757,4.816486,4.723233,4.6458373,4.5941772,4.531348,4.4321785,4.3242497,4.235179,4.1925573,4.2977095,4.4331193,4.6008697,4.8924313
Barbados,1.368008018,1.411943848,1.481009783,1.357238173,1.278985287,1.277440222,1.279981187,1.398937004,1.481712903,1.609937165,1.601657774,1.589639238,1.58473952,1.82531931,1.843098558,1.799455275,1.755358047,1.668112166,1.878804386,1.926219158,1.962620221,2.351123345,2.340611515,2.420328613,2.143427286,2.198457798,2.213245124,1.72643639,1.937676615,1.913705846,6.747644,6.794297,6.835697,6.870737,6.8983765,6.917636,6.9245453,6.9196916,6.9089856,6.898429,6.893892,6.896929,6.9051642,6.9182024,6.9358153,6.9578986,6.9979963,7.056516,7.113155,7.1476684,7.1397824,7.0935383,7.032623,6.9658537,6.902082,6.850145,6.8265924,6.8354497,6.856704,6.878845
Brunei,3.343038103,3.708105005,3.903635353,4.068094113,4.364063952,4.699129824,4.9283373,5.488266762,4.671751074,4.593490032,4.888903682,4.876954527,4.791732882,5.703594991,5.269359843,5.175248142,7.698665186,7.299745478,8.0440208,7.998613548,7.338051078,7.513635364,7.47806376,7.382937072,7.213558722,6.518547863,7.105378101,7.443411776,7.712608598,7.346343641,5.638867,5.7890983,5.912154,6.0035086,6.0598063,6.0770154,6.0460167,5.9748178,5.882002,5.786712,5.7097607,5.651163,5.5951114,5.5393634,5.483899,5.4282565,5.363889,5.2891006,5.2129464,5.1444206,5.0933943,5.060148,5.0338335,5.010982,4.988784,4.9636116,4.909175,4.8717427,4.880541,4.8870554
Bhutan,0.182825906,0.186819583,0.186728361,0.189839978,0.234869883,0.310930455,0.340772471,0.392687576,0.432236959,0.502512344,0.421033852,0.451867482,0.487660619,0.502830756,0.51181678,0.551568245,0.559348824,0.570827604,0.611825873,0.841816607,0.924902746,1.126915347,1.077357346,1.105078692,1.122359505,1.298792411,1.408047883,1.507524374,1.702858826,1.894321419,2.0221848,2.0271397,2.0276814,2.023824,2.0166354,2.0067446,1.9919058,1.9704893,1.9444729,1.9156159,1.8856249,1.8478634,1.7991952,1.7467431,1.6975785,1.6586194,1.6283619,1.6004125,1.5743964,1.5500102,1.5268669,1.5026658,1.476903,1.4517422,1.4293317,1.4118409,1.3994321,1.3974831,1.4089733,1.4297764
Botswana,2.827712573,2.797034796,3.402539191,3.356076191,3.218432982,3.347890216,3.018809248,3.22286609,3.834623554,4.040513045,4.186198457,4.057762933,4.240405348,4.144299279,4.16980524,4.474650313,4.271784727,4.493540129,4.558556615,4.323291226,3.508676484,4.112165853,3.543391314,5.548334678,7.123809649,7.086145938,6.7636712,7.466957589,7.440988906,7.377950884,2.4970853,2.5184853,2.5354304,2.5474994,2.5541134,2.5548644,2.5477962,2.533251,2.5143216,2.4938545,2.4747832,2.4437437,2.39383,2.337024,2.2851129,2.2500424,2.2501771,2.2838128,2.332687,2.3783765,2.402679,2.4090638,2.4136152,2.4172757,2.4208136,2.425111,2.4255548,2.4362686,2.4860737,2.5727549
Central African Republic,0.198390153,0.248704407,0.209042774,0.227135704,0.238398162,0.245190898,0.264196584,0.270941218,0.276112014,0.28337107,0.2997657,0.309429325,0.309154555,0.291699718,0.288342223,0.285131737,0.298752576,0.297829401,0.225370221,0.218207157,0.224232937,0.225452589,0.227276962,0.155908725,0.167444974,0.23387033,0.246658796,0.264903696,0.271964615,0.281495585,4.409862,4.384677,4.359558,4.3353896,4.3128824,4.2929626,4.2725315,4.249129,4.2241263,4.198895,4.174913,4.1462607,4.1087685,4.0663533,4.0228343,3.982262,3.9422965,3.8992302,3.855036,3.8116226,3.7711227,3.731905,3.6918628,3.652278,3.6142893,3.579258,3.5531752,3.5315554,3.505276,3.4767656
Canada,443.2559864,437.121547,449.7062167,448.4278401,465.7801747,478.4212432,492.0139731,508.0414002,515.4461038,524.9876616,545.0271257,536.1957974,555.3910217,574.9572486,567.7597146,577.9978658,570.4469718,602.654739,581.8678439,548.5276914,564.56267,577.2065547,574.8448366,583.897988,590.0205038,586.6543909,585.5191196,596.1786877,608.4529066,608.4895939,5.3696227,5.2684493,5.1780396,5.1011276,5.0405993,4.9991755,4.98482,4.9965796,5.0241675,5.0572195,5.08534,5.138094,5.2342477,5.3465347,5.447951,5.51159,5.5320554,5.525474,5.4974403,5.453329,5.3986855,5.271505,5.052122,4.809867,4.613798,4.533138,4.693614,4.860091,4.8615913,4.8172665
Chile,33.01675752,31.47062142,32.66234751,34.55612924,37.71866492,41.30315134,47.46420259,54.02560582,54.48870399,57.07168766,53.42734629,51.35713421,51.82892501,53.78477445,58.08896383,58.88131451,60.01790936,67.46510293,71.01224341,67.94615916,72.06510307,78.660831,80.8499334,84.98790575,78.46953967,84.0656656,88.57000928,89.33997265,89.06049207,94.00974854,5.329904,5.339025,5.3448477,5.3477755,5.3481708,5.3464203,5.3531413,5.370435,5.385923,5.3872867,5.3622103,5.277132,5.1340766,4.974007,4.8378215,4.766438,4.738672,4.708839,4.6810875,4.659534,4.648301,4.6413636,4.632553,4.6257367,4.6248455,4.633665,4.905472,5.1851,5.207835,5.196369
China,2425.643522,2561.805992,2695.412338,2919.981245,3100.784503,3415.472313,3387.352842,3465.449108,3547.653173,3478.416571,3703.340219,3878.315075,4183.177709,4852.911765,5599.967175,6338.438492,7040.38819,7673.680477,7889.191024,8489.958526,9294.361006,10155.48117,10484.57673,10780.58644,10898.41414,10771.81741,10794.28624,11036.73465,11499.29215,11771.07254,2.2966266,2.2955554,2.2895997,2.2795486,2.2663033,2.2507312,2.2169168,2.156267,2.0807755,2.002725,1.9343646,1.8624035,1.7746164,1.6850827,1.6080835,1.5578585,1.5326704,1.5195192,1.5159092,1.5194892,1.5277867,1.5382248,1.553346,1.5784489,1.6190774,1.6806202,1.9774811,2.2633407,2.221614,1.9741615
Cameroon,4.811000482,4.587448969,4.412572095,4.816223238,5.205113875,5.211920651,5.344632156,5.382436103,5.601069189,5.394748899,5.788414142,5.760033177,5.679974653,5.793939901,5.695884145,5.541064552,5.591979012,6.588057555,6.944865412,7.544066152,7.690369692,7.324542724,7.437399323,8.234229105,8.945853671,9.25794285,9.856686692,10.02017923,10.50948783,10.44557063,2.6944118,2.6607306,2.6264179,2.59163,2.5568256,2.522394,2.4824932,2.4362617,2.3911276,2.354893,2.3352554,2.3305829,2.331941,2.335763,2.3388562,2.337887,2.3260016,2.3033047,2.2764664,2.252521,2.238357,2.2313962,2.225118,2.2201571,2.217436,2.2177358,2.2465835,2.2841547,2.3049471,2.3257942
Congo,2.403300886,2.451974056,2.392982078,2.363806898,2.165217556,2.752243388,3.31085976,3.411171492,4.05472506,4.198973774,4.542087903,4.427610739,2.886535971,3.592089574,3.646416138,4.359218601,4.849286751,4.2919994,4.460891776,4.947871675,5.326287574,4.884383461,4.509967126,5.484225102,5.324353357,5.777671397,5.647360473,5.561115273,6.511091746,7.301687315,4.496138,4.4579034,4.4218354,4.3882465,4.3576727,4.330439,4.2989225,4.259363,4.2182045,4.182182,4.157581,4.1462173,4.142086,4.1398325,4.133899,4.1189485,4.065642,3.9676049,3.8540049,3.7537413,3.6960661,3.6699069,3.6453488,3.6237712,3.606064,3.593324,3.6207616,3.6627362,3.687379,3.7175555
Cook Islands,0.04014714,0.028115569,0.040932727,0.040027183,0.042115784,0.040357896,0.041364636,0.04388765,0.045476279,0.044131193,0.065501805,0.064210653,0.034969301,0.03187426,0.051738698,0.083231799,0.085902302,0.068833303,0.073856182,0.070098556,0.083534767,0.096167281,0.100331318,0.099973491,0.104113294,0.094305952,0.096110924,0.100985439,0.10068293,0.10460329,3.9965217,3.6802197,3.399333,3.1727216,3.0189288,2.9569016,2.9656236,3.0004668,3.045726,3.0853312,3.1038861,3.1058857,3.1059346,3.1046214,3.1023715,3.1004298,3.1061337,3.1205842,3.1373796,3.150508,3.1545515,3.150168,3.1437507,3.1386316,3.13835,3.146698,3.3843372,3.6189895,3.6193645,3.5821695
Colombia,52.41134071,54.07257335,56.11941986,59.37054644,58.94063701,61.68060825,60.89124243,66.08625498,67.18598803,58.64584177,61.52913676,61.19415493,58.81601281,58.3335646,58.45994602,60.11963139,58.97491288,60.6342086,61.05108449,63.55751054,65.29813728,70.39233504,70.81151962,78.08111624,80.12928405,81.17299822,84.110158,76.66404115,80.34809029,83.4386396,4.8261313,4.8361325,4.8336906,4.8214664,4.802299,4.7788835,4.6894,4.505803,4.281719,4.070916,3.9269981,3.8204534,3.6985471,3.5801435,3.4840918,3.4291863,3.4120047,3.4112647,3.4189203,3.4268923,3.4270902,3.4490817,3.5108235,3.586715,3.6511283,3.6784117,3.57585,3.4720194,3.471918,3.4780362
